month,brand,marketplace_key,freight,turner_costs,ad_spend_manual,product_samples,total_invoice_amount,true_up_invoiced,miscellaneous,manual_unallocated_costs,OrderCouponCouponRedemptionFee,OtherItemFeeSellerDealPayment,OtherServiceFeeEventVineFee,OtherServiceFeeEventAmazonUpstreamProcessingFee,OtherServiceFeeEventAmazonUpstreamStorageTransportationFee,OtherServiceFeeEventFBAInboundTransportationFee,OtherServiceFeeEventCustomerReturnHRRUnitFee,OtherServiceFeeEventGlobalInboundTransportationDuty,OtherServiceFeeEventGlobalInboundTransportationFreight,OtherServiceFeeEventSTARStorageBilling,OtherServiceFeeEventFBAInboundConvenienceFee
2023-06-01,ONANOFF,Amazon-US,0,0,-7596.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,SPOT,Amazon-US,-169.2,-260.6577181,-527.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,ZENS,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,Cellini,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,ONANOFF,Amazon-US,0,0,-9912.45999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,SPOT,Amazon-US,0,-503.463093,-250.23,-152.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,ZENS,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,Cellini,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,ONANOFF,Amazon-US,0,0,-8170.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,SPOT,Amazon-US,-382.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,ZENS,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,Cellini,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,ONANOFF,Amazon-US,0,0,-3659.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,SPOT,Amazon-US,-999.1,-382,-623.81,0,0,0,-674.16,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,ZENS,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,Cellini,Amazon-US,-483.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,ONANOFF,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,SPOT,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,ZENS,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,Cellini,Amazon-US,-59.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,SPOT,Amazon-US,-477.93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,Cellini,Amazon-US,-191.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,Onanoff2,Amazon-US,-95.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,SPOT,Amazon-US,-208.95298245614,-2802.44105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,Cellini,Amazon-US,-15.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,ONANOFF,Amazon-US,-258.24,-1.02,0,0,0,0,-1181.76,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,Onanoff2,Amazon-US,-42.7971428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,SPOT,Amazon-US,-385.61,-263.12,0,0,0,0,-4.07,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,ZENS,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,Cellini,Amazon-US,-178.15,0,0,0,0,141.07,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,ONANOFF,Amazon-US,-225.86,-27.63,0,0,0,0,-202.91,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,Onanoff2,Amazon-US,0,0,0,0,0,356.38,-4.16,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,SPOT,Amazon-US,-108.94,-309.45,0,0,0,-830.93,-6.51,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,ZENS,Amazon-US,0,0,0,0,0,589.22,-46.29,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,Cellini,Amazon-US,-152.57,0,0,0,0,-230.26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,ONANOFF,Amazon-US,-2040.68,-387.62,0,0,0,0,-10.18,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,Onanoff2,Amazon-US,-481.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,SPOT,Amazon-US,-834.76,0,0,0,0,-514.79,-4.43,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,ZENS,Amazon-US,0,0,0,0,0,-442.9,-1.53,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,Cellini,Amazon-US,-54.15,0,0,0,0,533.67,0,2404.38,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,Fokus,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,ONANOFF,Amazon-US,-553.22,-173.8,0,0,0,0,-34.47,-305.98,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,-22.35,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,PabloArtists'Choice,Amazon-US,0,0,0,0,0,0,0,-1.08,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,SPOT,Amazon-US,-46.21,0,0,0,0,0,-4.37,-269.22,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,ZENS,Amazon-US,0,0,0,0,0,0,-86.39,-35.61,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,73&Sunny,Amazon-US,-745.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,Cellini,Amazon-US,-539.81,0,0,0,0,163.76,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,Fokus,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,ONANOFF,Amazon-US,-675.76,-110.6,0,0,0,0,-31.05,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,Onanoff2,Amazon-US,-9.81,0,0,0,0,26.72,-20.57,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,PabloArtists'Choice,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,SPOT,Amazon-US,-30.86,0,0,0,0,0.11,-16.9,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,ZENS,Amazon-US,0,0,0,0,0,470.11,-19.42,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,73&Sunny,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,Cellini,Amazon-US,0,0,0,0,0,-539.67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,Fokus,Amazon-US,0,0,0,0,0,0.44,-15.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,ONANOFF,Amazon-US,-2765.66,0,0,0,0,0,-17.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,Onanoff2,Amazon-US,-88.16,0,0,0,0,-243.63,-0.82,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,PabloArtists'Choice,Amazon-US,0,0,0,0,0,-291.2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,SPOT,Amazon-US,0,0,0,0,0,0,-7.82,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,Woodmaster,Amazon-US,-273.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,ZENS,Amazon-US,0,0,0,0,0,-19.26,-39.61,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,73&Sunny,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,Cellini,Amazon-US,-115.37,0,0,0,0,-76.32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,Fokus,Amazon-US,0,0,0,0,0,-33.28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,ONANOFF,Amazon-US,-259.71,-110.6,0,0,0,0,-9.29,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,Onanoff2,Amazon-US,-26,0,0,0,0,-47.48,-2.08,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,PabloArtists'Choice,Amazon-US,0,0,0,0,0,-0.47,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,SPOT,Amazon-US,0,0,0,0,0,-59.23,-3.62,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,Woodmaster,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,ZENS,Amazon-US,-78.3,0,0,0,0,-15,-12.14,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,73&Sunny,Amazon-US,-1937.9,0,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,73&Sunny,Amazon-CA,-625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,Cellini,Amazon-US,,0,23,0,0,-76.06,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,Fokus,Amazon-US,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,ONANOFF,Amazon-CA,-1775.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,ONANOFF,Amazon-US,379.51,-196.63,924,0,0,0,-9.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,Onanoff2,Amazon-CA,-1149.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,Onanoff2,Amazon-US,-22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,PabloArtists'Choice,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,SPOT,Amazon-US,0,0,154,0,0,0,-13.39,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,Woodmaster,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,ZENS,Amazon-US,0,-164.29,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,73&Sunny,Amazon-US,0,0,16,0,0,0,-1.04,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,73&Sunny,Amazon-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,Cellini,Amazon-US,-484.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,Fokus,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,ONANOFF,Amazon-CA,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,ONANOFF,Amazon-US,-2065.71,-128.36,53,0,0,0,-306.935,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,Onanoff2,Amazon-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,PabloArtists'Choice,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,SPOT,Amazon-US,0,0,7,0,0,0,-5.75,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,Woodmaster,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,ZENS,Amazon-US,0,-107.24,0,0,0,0,-2.27,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,73&Sunny,Amazon-US,0,0,36,0,0,0,-1.04,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,73&Sunny,Amazon-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,ONANOFF,Amazon-US,0,0,180,0,0,0,-254.72,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,ONANOFF,Amazon-CA,0,0,0,0,0,0,-0.82,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,Spot,Amazon-US,0,0,23,0,0,0,-1.04,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,Spot,Amazon-CA,0,0,23,0,0,0,-1.64,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,Onanoff2,Amazon-US,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,Onanoff2,Amazon-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,73&Sunny,Amazon-US,0,0,40,0,0,0,-1.04,0,0,0,-200,0,0,0,-57.55,-125.44,-1007.62,0,-503.28
2024-11-01,73&Sunny,Amazon-CA,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,ONANOFF,Amazon-US,0,0,0,0,0,0,-1.04,0,-12.34,0,0,0,0,-1095.45,0,0,0,0,-983.55
2024-11-01,ONANOFF,Amazon-CA,-977.68,0,0,0,0,0,-0.82,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,Spot,Amazon-US,0,0,10,0,0,0,-3.61,0,0,-80,0,-140.48,-57.83,0,0,0,0,-124.47,0
2024-11-01,Spot,Amazon-CA,0,0,23,0,0,0,-4.82,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,-30.63,0,0,0,0,-412.22,0,0,0,0,-13.8
2024-11-01,Onanoff2,Amazon-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,ZENS,Amazon-US,0,0,0,0,0,0,0,0,-5.4,0,0,0,0,0,0,0,0,0,-22.5
2024-11-01,Cellini,Amazon-US,0,0,0,0,0,0,0,0,-16.2,0,0,0,0,-272.97,0,0,0,0,-109.86
2024-11-01,Fokus,Amazon-US,0,0,0,0,0,0,0,0,-26.2,0,0,0,0,-186.71,0,0,0,0,0
2024-11-01,Fokus,Amazon-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
